3,2.5719,0.074397,0.42791,2.8478,2.5989,2.7407,0.099293,2.5989,2.2263,13.199,0.16498,0.26011,NaN,NaN
3,2.0692,0.073186,0.43032,2.0993,2.0735,2.0236,0.087786,2.0735,2.066,9.3405,0.11676,0.25481,2.1309,1.187
3,2.7056,0.082993,0.44374,3.2371,2.8316,1.9741,0.090926,2.8316,2.0016,7.7868,0.097335,0.26737,3.3797,2.0321
3,2.7583,0.08574,0.43806,3.0891,2.802,2.287,0.10066,2.802,2.3365,6.7811,0.084763,0.27108,NaN,NaN
3,1.4654,0.085407,0.43417,1.5687,1.4746,1.6153,0.095761,1.4746,1.388,4.0844,0.051054,0.27843,NaN,NaN
3,0.72415,0.089441,0.42336,0.8351,0.72785,1.113,0.096816,0.72785,0.60057,0.56249,0.0070311,0.26876,3.0868,1.5462
3,2.5278,0.092759,0.45002,2.6134,2.5334,2.2638,0.10035,2.5334,1.7941,12.048,0.15061,0.2797,4.0682,2.1877
3,2.3681,0.11509,0.44889,2.5017,2.3752,1.7119,0.10195,2.3752,2.0628,6.9296,0.086619,0.28019,5.2697,3.3183
3,2.6848,0.099491,0.42767,2.8878,2.7036,2.0343,0.10138,2.7036,2.3152,8.7015,0.10877,0.26733,5.2874,3.3401
3,5.5414,0.10746,0.43119,6.0372,5.6348,3.7264,0.092014,5.6348,4.5268,22.505,0.28132,0.26511,4.5548,2.3865
3,7.562,0.094292,0.4209,8.9393,7.8636,5.2028,0.088232,7.8636,6.1779,32.64,0.40801,0.26328,2.6292,1.6497
3,2.8138,0.12199,0.42282,3.255,2.874,1.9633,0.08146,2.874,2.2025,5.5941,0.069926,0.26252,5.1097,9.6136
3,0.8728,0.12598,0.42008,1.0261,0.88181,1.0383,0.080985,0.88181,0.79106,0.97107,0.012138,0.25045,2.3144,1.2345
3,0.18105,0.12667,0.4253,0.34898,0.17052,0.79804,0.078397,0.17052,0.12497,0.015339,0.00019174,0.25517,2.3771,1.1529
3,3.1423,0.15079,0.41176,3.3214,3.1541,1.8298,0.080638,3.1541,2.5737,7.4565,0.093206,0.25701,2.3357,1.3839
3,2.5597,0.14936,0.42572,2.7893,2.5851,1.9081,0.086675,2.5851,2.2181,7.5245,0.094056,0.25871,2.3177,1.2872
3,2.1961,0.12509,0.4226,2.3759,2.2127,1.6087,0.089363,2.2127,1.7102,4.4253,0.055316,0.2568,3.6779,2.04
3,3.4144,0.14286,0.41571,4.2089,3.5785,2.4615,0.091467,3.5785,2.6532,9.6127,0.12016,0.25962,2.971,1.941
3,2.5546,0.080604,0.4278,2.9293,2.5896,2.1795,0.10305,2.5896,2.0916,5.8061,0.072576,0.2625,2.425,1.3397
3,2.3633,0.087564,0.42471,2.7723,2.4245,1.9648,0.097259,2.4245,1.8897,4.9806,0.062257,0.25658,3.0876,1.5284
3,2.6594,0.082441,0.4286,2.8246,2.6823,2.3196,0.10125,2.6823,2.372,8.6761,0.10845,0.27099,3.0297,1.7539
3,5.1018,0.073527,0.4269,5.627,5.193,4.0579,0.10181,5.193,4.2057,23.358,0.29198,0.2643,3.8283,7.6598
3,5.2147,0.094622,0.42161,5.8994,5.3981,3.8308,0.092597,5.3981,4.4882,20.991,0.26238,0.26018,3.6936,1.6761
3,4.212,0.080992,0.42391,4.8644,4.3111,3.1848,0.096181,4.3111,3.5761,17.012,0.21265,0.25828,4.2844,4.0576
3,1.9901,0.075785,0.4212,2.1309,1.9997,1.8176,0.093848,1.9997,1.7358,4.412,0.05515,0.25669,2.3871,1.2892
3,3.2324,0.072316,0.42568,3.3688,3.2452,2.4997,0.10136,3.2452,2.68,11.174,0.13967,0.25944,2.7588,1.7399
3,0.93998,0.076633,0.4331,1.1348,0.96132,1.2443,0.098323,0.96132,0.78907,0.99194,0.012399,0.26722,3.927,2.4626
3,6.3302,0.082089,0.42491,6.8641,6.4276,4.8779,0.10278,6.4276,5.3648,27.927,0.34909,0.26344,4.3964,2.1638
3,6.2998,0.074803,0.42688,7.0321,6.4389,4.5303,0.10299,6.4389,5.1766,25.995,0.32494,0.26394,2.7395,1.4122
3,4.5122,0.08339,0.4263,4.9777,4.5941,3.5653,0.10544,4.5941,3.8553,17.554,0.21943,0.26591,3.2626,1.612
3,1.5733,0.10955,0.44033,1.7334,1.5859,1.4063,0.10087,1.5859,1.3622,3.8263,0.047829,0.25988,2.33,1.4381
3,3.7154,0.075188,0.42792,4.2416,3.8107,2.8574,0.10415,3.8107,3.1303,13.634,0.17043,0.26521,3.1451,1.6944
3,6.5338,0.085109,0.41767,7.0875,6.6238,5.6943,0.098762,6.6238,5.4244,34.363,0.42954,0.26234,2.9378,1.483
3,4.084,0.079926,0.41953,4.3558,4.1201,3.1797,0.10275,4.1201,3.3963,17.653,0.22066,0.26679,2.4678,1.2959
3,3.7984,0.068458,0.4258,4.3621,3.9122,3.1608,0.10708,3.9122,3.2647,10.939,0.13673,0.26691,2.5214,1.3655
3,1.8756,0.074281,0.42283,2.015,1.8883,1.772,0.098761,1.8883,1.5916,4.1972,0.052465,0.25921,2.5146,2.0533
3,1.2574,0.07117,0.436,1.437,1.2678,1.4811,0.097127,1.2678,1.1037,2.8462,0.035578,0.255,2.9435,1.6389
3,5.1533,0.066341,0.42646,5.3573,5.1681,4.9399,0.10398,5.1681,4.2838,31.4,0.3925,0.26103,3.1334,1.7497
3,3.0996,0.072216,0.42824,3.4517,3.1583,2.5902,0.10491,3.1583,2.6366,10.762,0.13452,0.26204,4.7433,2.9404
3,5.7932,0.072828,0.42637,6.5871,5.9617,4.3863,0.10361,5.9617,4.7788,25.372,0.31715,0.26047,2.6262,1.2187
