3,0.19955,0.25,1.0423,0.51679,0.24827,2.1923,0.067978,0.24827,0.15414,0.017406,0.00021758,0.41582,1.3161,0.61522
3,0.1831,0.25,1.049,0.47478,0.23736,1.9978,0.058592,0.23736,0.13682,0.014726,0.00018408,0.38711,1.5647,0.79551
3,0.19841,0.25,1.076,0.4819,0.24087,2.0912,0.061553,0.24087,0.14367,0.015191,0.00018989,0.40721,1.3812,0.6643
3,0.16427,0.25,1.0113,0.47623,0.21704,2.0076,0.057489,0.21704,0.12318,0.013956,0.00017445,0.36291,1.6949,0.84346
3,0.23087,0.25,1.175,0.54629,0.26988,2.2846,0.071561,0.26988,0.17205,0.016818,0.00021023,0.37937,1.326,0.59217
3,0.19278,0.25,1.0927,0.52457,0.2502,2.1943,0.067119,0.2502,0.15437,0.01605,0.00020063,0.37338,1.445,0.68835
3,0.19744,0.25,1.0712,0.51804,0.24962,2.1299,0.066761,0.24962,0.15103,0.015779,0.00019723,0.40552,1.3999,0.66972
3,0.16116,0.25,0.98735,0.431,0.20716,2.0427,0.063295,0.20716,0.12876,0.013938,0.00017422,0.36778,1.5799,0.78647
3,0.14909,0.25,0.96339,0.46002,0.20553,1.9907,0.054918,0.20553,0.11982,0.013802,0.00017252,0.34037,1.7631,0.89477
3,0.16076,0.25,0.97877,0.46041,0.2117,2.0289,0.057385,0.2117,0.12566,0.014576,0.0001822,0.35706,1.6439,0.80921
3,0.18896,0.25,1.0439,0.50927,0.24226,2.1023,0.065276,0.24226,0.14993,0.015434,0.00019292,0.3783,1.5051,0.7365
3,0.14214,0.25,0.94689,0.42646,0.19529,1.9985,0.055969,0.19529,0.118,0.013198,0.00016498,0.34706,1.7999,0.93718
3,0.22429,0.25,1.1343,0.56368,0.27244,2.2451,0.07218,0.27244,0.16425,0.017702,0.00022128,0.41489,1.2743,0.60126
3,0.15312,0.25,0.95975,0.42873,0.20506,2.0499,0.054685,0.20506,0.1242,0.014176,0.0001772,0.36267,1.6562,0.83862
3,0.20845,0.25,1.0992,0.46338,0.24518,2.0942,0.0693,0.24518,0.15541,0.014902,0.00018627,0.46217,1.247,0.61202
3,0.17927,0.25,1.0078,0.46511,0.22381,2.0516,0.060902,0.22381,0.13216,0.01474,0.00018425,0.41762,1.4341,0.74925
3,0.13299,0.225,0.88442,0.39879,0.18545,1.9607,0.061285,0.18545,0.10952,0.012587,0.00015734,0.33049,1.9107,1.0362
3,0.10627,0.2,0.7659,0.34963,0.17311,1.8272,0.059096,0.17311,0.10516,0.0099758,0.0001247,0.31946,2.1826,1.2536
3,0.15415,0.25,0.9792,0.46781,0.20552,2.0912,0.057528,0.20552,0.13127,0.013658,0.00017073,0.35242,1.7132,0.91971
3,0.18678,0.25,1.0296,0.49877,0.23493,2.2401,0.064498,0.23493,0.14447,0.015672,0.0001959,0.34274,1.6343,0.77588
3,0.15236,0.25,0.99227,0.44661,0.20307,1.9868,0.059287,0.20307,0.12391,0.013253,0.00016567,0.34416,1.7287,0.87933
3,0.15394,0.25,0.97937,0.44771,0.20464,2.0554,0.060108,0.20464,0.12659,0.014042,0.00017553,0.34413,1.6666,0.8516
3,0.15916,0.25,0.96895,0.45634,0.20681,2.0801,0.057026,0.20681,0.12319,0.014261,0.00017826,0.35328,1.6226,0.80948
3,0.11653,0.25,0.90589,0.37853,0.15718,1.8431,0.049476,0.15718,0.099561,0.0098818,0.00012352,0.29703,2.1697,1.2329
3,0.24617,0.25,1.1697,0.59852,0.30442,2.6071,0.082006,0.30442,0.19341,0.022618,0.00028272,0.40883,1.1969,0.47364
3,0.24092,0.25,1.1708,0.59545,0.30026,2.5247,0.077337,0.30026,0.18788,0.020922,0.00026153,0.39383,1.1899,0.47804
3,0.21157,0.25,1.0774,0.49667,0.26902,2.3116,0.075392,0.26902,0.1776,0.017122,0.00021403,0.40493,1.3392,0.57277
3,0.23132,0.25,1.1369,0.5671,0.27953,2.4715,0.076586,0.27953,0.18238,0.019561,0.00024451,0.41003,1.2106,0.51512
3,0.20839,0.25,1.0915,0.52017,0.25324,2.2557,0.07398,0.25324,0.15983,0.017321,0.00021652,0.4229,1.2833,0.59844
3,0.20528,0.25,1.0731,0.5291,0.25646,2.2329,0.066483,0.25646,0.15628,0.016737,0.00020921,0.39491,1.3739,0.61715
3,0.19938,0.25,1.1103,0.49859,0.25651,2.3694,0.071791,0.25651,0.1577,0.018492,0.00023116,0.42695,1.2919,0.57726
