3,0.1767,0.30727,0.97317,0.51386,0.22752,2.1228,0.074239,0.22752,0.1477,0.01674,0.00020925,0.37619,3.4838,1.9598,0.41219,0
3,0.15693,0.32045,0.9399,0.54004,0.21141,2.0745,0.060976,0.21141,0.12851,0.014822,0.00018527,0.32367,4.7178,2.6545,0.66481,0
3,0.2519,0.27914,1.0417,0.55477,0.2939,2.493,0.088889,0.2939,0.18331,0.023066,0.00028832,0.46482,2.3544,1.2395,0.40567,0
3,0.12078,0.27479,0.84167,0.4037,0.16881,1.8466,0.05304,0.16881,0.10405,0.011226,0.00014032,0.31841,4.4033,2.5302,0.084204,0
3,0.22374,0.28512,1.0038,0.52656,0.26988,2.3792,0.094706,0.26988,0.1757,0.021813,0.00027267,0.41543,3.0172,1.6885,0.23248,0
3,0.20886,0.32091,1.0267,0.60744,0.26265,2.3704,0.085204,0.26265,0.16866,0.020075,0.00025094,0.39191,3.063,1.5903,0.48328,0
3,0.18102,0.2596,0.95181,0.45581,0.23124,2.2396,0.082833,0.23124,0.15106,0.01745,0.00021812,0.40449,2.9498,1.5382,0.37737,0
3,0.13797,0.31605,0.87216,0.4996,0.19615,1.9804,0.056579,0.19615,0.12239,0.015228,0.00019035,0.30419,5.0729,2.7095,0.36594,0
3,0.13039,0.27569,0.75341,0.45719,0.18915,2.1109,0.053972,0.18915,0.10648,0.017687,0.00022109,0.29188,5.4596,3.1897,0.26434,0
3,0.16874,0.29576,0.93618,0.475,0.20694,1.996,0.068222,0.20694,0.13067,0.014012,0.00017515,0.38835,2.9999,1.7254,0.25494,0
3,0.11364,0.28742,0.80028,0.44557,0.16638,1.9145,0.051673,0.16638,0.099114,0.012626,0.00015783,0.28528,4.6198,2.6342,0.24334,0
3,0.1994,0.28145,1.0199,0.4867,0.2359,2.1663,0.074186,0.2359,0.14214,0.016829,0.00021036,0.43019,2.9596,1.6831,0.29491,0
3,0.22835,0.25667,1.1075,0.49544,0.27296,2.4365,0.097051,0.27296,0.17456,0.022528,0.0002816,0.47654,2.7749,1.4768,0.2001,0
3,0.22995,0.27987,1.0592,0.52219,0.27008,2.3535,0.089449,0.27008,0.17482,0.020158,0.00025197,0.46257,2.2949,1.2322,0.37446,0
3,0.13656,0.28976,0.86655,0.44218,0.18544,1.9131,0.059048,0.18544,0.11341,0.012523,0.00015653,0.32897,4.4966,2.6715,0.36923,0
3,0.13241,0.27775,0.8325,0.44836,0.18549,2.0238,0.061998,0.18549,0.11743,0.014878,0.00018598,0.31418,4.5941,2.6274,0.16675,0
3,0.12781,0.30194,0.84243,0.45784,0.18079,1.8858,0.054593,0.18079,0.10799,0.012853,0.00016067,0.30991,4.8816,2.8037,0.5377,0
3,0.23204,0.23533,1.0304,0.46963,0.26663,2.5385,0.098691,0.26663,0.17731,0.022835,0.00028544,0.50099,1.9804,1.0195,0.15463,0
3,0.2414,0.30844,1.1331,0.55784,0.28504,2.2508,0.083719,0.28504,0.16581,0.018754,0.00023443,0.47938,2.3868,1.3309,0.33406,0
3,0.18487,0.28153,0.88888,0.51463,0.23707,2.3375,0.080279,0.23707,0.15069,0.020645,0.00025806,0.36943,4.3638,2.4471,0.20796,0
3,0.19372,0.24507,0.9554,0.42595,0.23084,2.2864,0.1044,0.23084,0.15984,0.019838,0.00024798,0.44054,3.9311,2.2968,0.1168,0
3,0.24219,0.24981,1.0368,0.5045,0.28581,2.5708,0.10186,0.28581,0.18554,0.025262,0.00031577,0.50013,2.0527,1.0471,0.38113,0
3,0.18948,0.3934,1.0129,0.68139,0.24478,2.253,0.076297,0.24478,0.1515,0.018586,0.00023233,0.35173,3.7687,2.1547,0.47785,0
3,0.29132,0.26912,1.113,0.59588,0.33394,2.8301,0.11831,0.33394,0.23097,0.029661,0.00037076,0.5058,1.893,0.95027,1.1073,0
3,0.23806,0.27432,0.98094,0.56878,0.28573,2.6083,0.10533,0.28573,0.19043,0.025823,0.00032279,0.42746,3.1587,1.7375,0.4782,0
3,0.30978,0.24693,1.2191,0.5621,0.34609,2.9583,0.11812,0.34609,0.2289,0.031858,0.00039823,0.56258,1.4133,0.62546,0.22949,0
3,0.20731,0.2776,1.049,0.53154,0.2586,2.4134,0.093268,0.2586,0.16962,0.020662,0.00025828,0.3953,3.6913,1.9405,0.28,0
3,0.24998,0.351,0.75766,0.64865,0.3092,2.0757,0.061996,0.3092,0.17121,0.016831,0.00021039,0.29923,5.3683,2.9487,0.26289,0
3,0.12171,0.28438,0.7819,0.4525,0.17914,2.0136,0.056656,0.17914,0.10782,0.014597,0.00018246,0.29198,5.0662,2.8544,0.27702,0
3,0.30878,0.31781,1.2126,0.67296,0.34904,2.6765,0.1035,0.34904,0.22007,0.025661,0.00032077,0.4973,1.9071,0.98987,0.31163,0
3,0.29286,0.34716,1.1995,0.71391,0.34592,2.5471,0.099435,0.34592,0.22065,0.023332,0.00029165,0.45523,2.3521,1.1597,0.32008,0
3,0.24299,0.26689,1.1939,0.52666,0.28529,2.4474,0.096048,0.28529,0.18422,0.022355,0.00027943,0.49977,1.7775,0.86626,0.21374,0
3,0.17307,0.28087,0.93749,0.48449,0.22034,2.205,0.064862,0.22034,0.13257,0.01743,0.00021787,0.36437,4.3235,2.4722,0.43899,0
3,0.15242,0.27375,0.82821,0.46929,0.2069,2.1776,0.065549,0.2069,0.12718,0.018184,0.0002273,0.32947,4.0721,2.2822,0.31946,0
3,0.16013,0.27334,0.8849,0.45236,0.20888,2.1082,0.071729,0.20888,0.13606,0.016453,0.00020566,0.36535,Inf,Inf,0.29722,0
3,0.21968,0.27156,1.04,0.51191,0.26496,2.3761,0.083504,0.26496,0.16632,0.020586,0.00025733,0.45047,2.5098,1.3054,0.49686,0
3,0.16416,0.30556,0.90093,0.51349,0.22266,2.0955,0.066558,0.22266,0.13129,0.017808,0.00022259,0.34289,4.3839,2.4376,0.31485,0
3,0.25584,0.2413,1.1842,0.50631,0.29867,2.7063,0.11634,0.29867,0.1924,0.024286,0.00030357,0.49138,1.9536,0.96512,0.043342,0
3,0.16783,0.27125,0.92509,0.45184,0.21097,2.0764,0.070641,0.21097,0.13514,0.015206,0.00019008,0.39191,3.1078,1.7464,0.24975,0
3,0.20112,0.28793,1.0166,0.50204,0.24425,2.168,0.081947,0.24425,0.16119,0.017446,0.00021807,0.4163,2.8757,1.6013,0.21793,0
