3,0.20484,0.2,1.0321,0.45011,0.24946,2.3472,0.075113,0.24946,0.15694,0.017917,0.00022396,0.48038,1.1247,0.50468
3,0.2102,0.2,1.0504,0.42865,0.24232,2.1978,0.076303,0.24232,0.15541,0.016991,0.00021239,0.5368,1.0868,0.51296
3,0.20862,0.2,1.0502,0.4468,0.24462,2.3592,0.07985,0.24462,0.15907,0.018223,0.00022779,0.47996,1.1266,0.48587
3,0.19789,0.2,1.0014,0.43085,0.23721,2.2528,0.07184,0.23721,0.14992,0.016804,0.00021005,0.48994,1.1944,0.56577
3,0.23427,0.2,1.1004,0.44987,0.26405,2.4059,0.084646,0.26405,0.17669,0.019762,0.00024702,0.55483,0.97774,0.41737
3,0.20909,0.2,1.0648,0.42631,0.2395,2.2342,0.075595,0.2395,0.15157,0.016356,0.00020445,0.51702,1.1167,0.52454
3,0.18619,0.2,1.023,0.44493,0.23349,2.1409,0.067904,0.23349,0.14167,0.015699,0.00019623,0.45615,1.2632,0.60047
3,0.22846,0.2,1.0505,0.48297,0.27535,2.5376,0.079689,0.27535,0.17188,0.022715,0.00028394,0.51323,1.0113,0.42125
3,0.27065,0.2,1.1677,0.48769,0.30608,2.5568,0.097005,0.30608,0.20565,0.024213,0.00030266,0.60716,0.84552,0.333
3,0.25745,0.2,1.1261,0.47229,0.28711,2.4568,0.086977,0.28711,0.18752,0.021727,0.00027159,0.57848,0.91909,0.37132
3,0.24945,0.2,1.1137,0.47697,0.2878,2.3922,0.088556,0.2878,0.18505,0.022226,0.00027783,0.58057,0.92196,0.38309
3,0.22897,0.2,1.0511,0.48235,0.27748,2.4457,0.081717,0.27748,0.17306,0.022095,0.00027619,0.53852,1.0223,0.44179
3,0.23708,0.2,1.1177,0.45102,0.26688,2.3564,0.085528,0.26688,0.17241,0.019048,0.0002381,0.56305,0.9606,0.4227
3,0.22875,0.2,1.0983,0.45424,0.27287,2.4295,0.085118,0.27287,0.17148,0.020048,0.0002506,0.54249,1.0087,0.41379
3,0.24047,0.2,1.0993,0.4519,0.26691,2.4537,0.089739,0.26691,0.17552,0.019992,0.0002499,0.55685,0.98069,0.42678
3,0.23423,0.2,1.0976,0.4517,0.26738,2.3779,0.082952,0.26738,0.17091,0.019281,0.00024102,0.55582,0.98795,0.43492
