3,0.31906,0.36269,1.16,0.80532,0.38832,2.7812,0.11236,0.38832,0.24077,0.031581,0.00039476,0.44555,3.9116,2.2849,0.35874,0
3,0.29488,0.38535,1.1665,0.7955,0.35208,2.4841,0.094393,0.35208,0.21653,0.022804,0.00028505,0.43087,2.4534,1.2756,0.70497,0
3,0.32316,0.4013,1.1722,0.87856,0.38361,2.5941,0.10145,0.38361,0.24267,0.024976,0.0003122,0.41696,2.6782,1.3758,1.1311,0
3,0.28564,0.37747,1.1696,0.78195,0.34769,2.5326,0.096222,0.34769,0.22179,0.023676,0.00029595,0.42045,2.4326,1.2374,0.89981,0
3,0.30641,0.46322,1.1502,1.0125,0.37368,2.6232,0.095492,0.37368,0.23145,0.024951,0.00031189,0.38224,3.4596,1.7764,0.43226,0
3,0.29788,0.36198,1.162,0.76528,0.35632,2.5539,0.10004,0.35632,0.22581,0.024208,0.0003026,0.43052,2.7299,1.4675,1.3337,0
3,0.29789,0.38312,1.1344,0.80678,0.35541,2.5279,0.096759,0.35541,0.22801,0.024099,0.00030124,0.42955,2.6122,1.3744,0.7064,0
3,0.33511,0.45669,1.2449,1.039,0.40853,2.6395,0.10158,0.40853,0.24137,0.025439,0.00031799,0.41664,2.3271,1.1454,0.67768,0
3,0.31049,0.37443,1.1733,0.81399,0.36487,2.6161,0.099504,0.36487,0.22872,0.02525,0.00031563,0.44224,2.4469,1.2262,1.0626,0
3,0.25397,0.3933,1.1038,0.76268,0.31705,2.2924,0.083142,0.31705,0.19614,0.019108,0.00023885,0.37333,3.2231,1.7431,0.57295,0
3,0.20038,0.35688,0.87747,0.64617,0.25272,2.1152,0.071531,0.25272,0.13992,0.016069,0.00020086,0.35749,3.3041,1.7752,0.36097,0
3,0.23074,0.34049,1.0264,0.66655,0.29033,2.38,0.082325,0.29033,0.1848,0.020666,0.00025833,0.38065,3.7619,2.0139,0.31898,0
3,0.1704,0.33511,0.89838,0.59362,0.22587,2.1415,0.070028,0.22587,0.14179,0.016762,0.00020952,0.33075,4.106,2.2268,0.29614,0
3,0.25448,0.35784,1.0641,0.71044,0.30455,2.4087,0.086976,0.30455,0.19177,0.022025,0.00027531,0.40365,3.0924,1.7216,0.58602,0
3,0.23881,0.34699,1.0332,0.70777,0.30063,2.3953,0.093026,0.30063,0.18664,0.021625,0.00027031,0.37728,3.3785,1.8271,0.37781,0
3,0.2847,0.35318,1.0777,0.75514,0.34217,2.5064,0.097385,0.34217,0.22019,0.023748,0.00029685,0.41884,2.9125,1.5064,0.75939,0
3,0.24431,0.31185,1.0411,0.64695,0.30035,2.5236,0.093759,0.30035,0.19239,0.02428,0.0003035,0.40792,3.0736,1.6388,0.97734,0
3,0.26778,0.3603,1.0589,0.74755,0.32403,2.4596,0.095623,0.32403,0.20596,0.022314,0.00027893,0.40176,2.5208,1.3164,0.54886,0
3,0.26597,0.35643,1.0816,0.72501,0.31891,2.4446,0.090415,0.31891,0.19869,0.021809,0.00027261,0.41979,2.7067,1.423,0.67952,0
3,0.26725,0.34214,1.0754,0.74214,0.32943,2.583,0.095112,0.32943,0.20933,0.025183,0.00031478,0.38955,3.3826,1.8862,0.62692,0
3,0.23467,0.31608,1.0365,0.63619,0.29005,2.4139,0.088067,0.29005,0.18531,0.021448,0.00026809,0.39509,2.8409,1.5283,0.43611,0
3,0.24214,0.34325,1.0502,0.68809,0.30239,2.4273,0.081613,0.30239,0.1837,0.022331,0.00027913,0.36889,3.4746,1.8635,1.4211,0
3,0.28088,0.36556,1.1195,0.74287,0.33705,2.4477,0.094793,0.33705,0.21212,0.022603,0.00028254,0.41604,2.8974,1.5569,1.2591,0
3,0.19558,0.31953,0.97258,0.58636,0.24743,2.2494,0.075454,0.24743,0.15177,0.018728,0.00023411,0.37339,3.4345,1.8931,1.1924,0
3,0.47203,0.29942,0.94713,0.86258,0.52925,2.1335,0.079186,0.52925,0.33406,0.40971,0.0051214,0.39022,Inf,Inf,3.4846,0
3,0.32346,0.31821,0.99608,0.73409,0.38734,2.4268,0.08664,0.38734,0.22492,0.17259,0.0021574,0.39546,3.61,2.0019,2.1483,0
3,0.19169,0.30116,0.95858,0.55814,0.2479,2.3083,0.080527,0.2479,0.15459,0.019276,0.00024095,0.37687,3.3531,1.8475,0.31767,0
3,0.20245,0.33805,1.0615,0.60875,0.26207,2.2272,0.086287,0.26207,0.17105,0.017703,0.00022128,0.38888,3.3856,1.7898,0.30366,0
3,0.23692,0.34661,1.0893,0.65481,0.28991,2.2653,0.082246,0.28991,0.18042,0.018744,0.0002343,0.40129,3.1118,1.6682,1.6684,0
3,0.18413,0.29884,0.73523,0.61815,0.22364,2.4258,0.080484,0.22364,0.14181,0.023303,0.00029129,0.34718,3.9969,2.3043,0.5131,0
3,0.20488,0.31861,0.95827,0.60038,0.26239,2.342,0.079158,0.26239,0.15883,0.02032,0.00025399,0.36722,3.9775,2.1905,0.68938,0
3,0.3291,0.35881,1.1771,0.8002,0.37892,2.7871,0.11077,0.37892,0.25401,0.028176,0.00035219,0.44735,2.088,1.067,0.88591,0
3,0.21815,0.33935,0.97643,0.65057,0.26928,2.4085,0.083843,0.26928,0.17065,0.020863,0.00026079,0.36276,3.2623,1.7729,0.2408,0
3,0.23612,0.31992,1.0284,0.61824,0.28731,2.3614,0.084361,0.28731,0.17865,0.021298,0.00026622,0.4054,3.2127,1.764,0.93135,0
3,0.277,0.43356,1.0324,0.96386,0.33695,2.4474,0.089397,0.33695,0.22265,0.021513,0.00026891,0.37754,3.1954,1.5258,0.39555,0
3,0.26991,0.3492,1.0548,0.7091,0.32794,2.3299,0.083761,0.32794,0.21021,0.072597,0.00090746,0.39733,3.3818,1.8279,3.8031,0
3,0.26258,0.35941,1.0329,0.76554,0.32926,2.5216,0.089724,0.32926,0.19209,0.024441,0.00030551,0.3713,3.3167,1.8197,1.1531,0
3,0.21715,0.30207,0.9863,0.56607,0.26862,2.3599,0.077871,0.26862,0.17041,0.02115,0.00026437,0.38999,3.5629,1.9318,1.1738,0
3,0.29761,0.36182,1.1555,0.77165,0.35349,2.5453,0.099675,0.35349,0.22531,0.022835,0.00028544,0.4131,2.4626,1.267,0.93273,0
3,0.34528,0.37535,1.2387,0.82689,0.40235,2.5811,0.10052,0.40235,0.24061,0.023952,0.0002994,0.46171,1.8842,0.88345,1.5075,0
