3,0.2862,0.3,1.1491,0.65466,0.35517,2.5661,0.079624,0.35517,0.21217,0.023431,0.00029289,0.41953,1.0893,0.50542
3,0.23621,0.3,1.1908,0.57441,0.28393,2.2416,0.072014,0.28393,0.16663,0.016633,0.00020792,0.38765,1.3591,0.63521
3,0.23891,0.3,1.2082,0.59445,0.29206,2.3007,0.073824,0.29206,0.18556,0.017319,0.00021649,0.38301,1.334,0.61919
3,0.21758,0.25,1.2141,0.5801,0.27622,2.2166,0.071979,0.27622,0.17154,0.015715,0.00019644,0.38718,1.3715,0.67217
3,0.25024,0.25,1.1824,0.64319,0.29726,2.2976,0.060926,0.29726,0.155,0.016997,0.00021246,0.3128,1.592,0.69313
3,0.23632,0.25,1.1844,0.57372,0.28792,2.2428,0.072443,0.28792,0.17615,0.016771,0.00020964,0.39302,1.3049,0.59826
3,0.24499,0.25,1.1292,0.56517,0.2867,2.2295,0.068238,0.2867,0.17252,0.016712,0.00020891,0.39013,1.3776,0.63412
3,0.26793,0.3,1.3477,0.63067,0.32474,2.4039,0.077026,0.32474,0.20228,0.017843,0.00022303,0.39359,1.3013,0.52366
3,0.24724,0.3,1.2082,0.57967,0.29436,2.3099,0.075455,0.29436,0.18988,0.017279,0.00021599,0.42256,1.2704,0.56879
3,0.18024,0.3,1.095,0.52856,0.23921,1.9957,0.059211,0.23921,0.15255,0.012929,0.00016161,0.3243,1.7763,0.9242
3,0.11909,0.25,0.9201,0.45103,0.16932,1.9,0.045243,0.16932,0.098418,0.010833,0.00013541,0.29248,2.1138,1.261
3,0.15425,0.25,1.0258,0.46819,0.21508,2.0715,0.059808,0.21508,0.13014,0.013508,0.00016886,0.34557,1.742,0.88306
3,0.125,0.25,0.87377,0.45045,0.18094,1.8858,0.046,0.18094,0.10734,0.011616,0.0001452,0.2787,2.3099,1.2225
3,0.18456,0.25,1.0678,0.48525,0.24299,2.014,0.062129,0.24299,0.1404,0.013391,0.00016739,0.34221,1.6914,0.86077
3,0.15632,0.25,1.0134,0.48323,0.21636,2.127,0.063777,0.21636,0.13696,0.014086,0.00017608,0.33591,1.7991,0.87382
3,0.2069,0.25,1.0664,0.51526,0.25094,2.1274,0.075928,0.25094,0.15401,0.014675,0.00018343,0.39369,1.4404,0.69128
3,0.177,0.25,1.0343,0.4968,0.23389,2.1626,0.060513,0.23389,0.14112,0.014888,0.0001861,0.35714,1.5239,0.76545
3,0.1932,0.25,1.0558,0.52841,0.24308,2.153,0.06772,0.24308,0.15517,0.014376,0.00017971,0.35195,1.5329,0.72888
3,0.20294,0.25,1.0949,0.50153,0.2368,2.1537,0.064288,0.2368,0.14852,0.014954,0.00018692,0.38375,1.5,0.70055
3,0.18446,0.25,1.0865,0.52441,0.24392,2.1704,0.063561,0.24392,0.14432,0.015203,0.00019004,0.33534,1.6014,0.78025
3,0.16896,0.25,1.063,0.46825,0.21669,2.1203,0.062682,0.21669,0.12951,0.014169,0.00017711,0.34552,1.6616,0.82269
3,0.17074,0.25,1.0714,0.50908,0.22506,2.0766,0.053535,0.22506,0.12816,0.014258,0.00017823,0.31375,1.8455,0.95291
3,0.20892,0.25,1.1289,0.54359,0.26696,2.1255,0.066483,0.26696,0.15728,0.015201,0.00019001,0.37287,1.4718,0.73205
3,0.13898,0.25,0.97271,0.45632,0.19578,1.982,0.055114,0.19578,0.11704,0.012576,0.0001572,0.32308,1.8899,0.98876
3,0.14177,0.25,0.94059,0.46262,0.19743,1.9574,0.05331,0.19743,0.11279,0.013057,0.00016321,0.33452,1.838,0.96335
3,0.16479,0.25,0.9994,0.50832,0.23156,2.0842,0.054231,0.23156,0.13183,0.015433,0.00019291,0.33648,1.6936,0.83101
3,0.14933,0.25,0.93478,0.45194,0.20002,1.9819,0.056577,0.20002,0.11676,0.012606,0.00015757,0.33956,1.7128,0.8962
3,0.16457,0.25,1.0682,0.48093,0.21385,2.1105,0.066162,0.21385,0.13718,0.014009,0.00017511,0.35796,1.8065,0.86872
3,0.17977,0.25,1.0978,0.49306,0.22932,2.0458,0.0614,0.22932,0.13971,0.01348,0.0001685,0.35214,1.6799,0.81734
