3,0.26036,0.25,1.2539,0.60453,0.31181,2.3788,0.085191,0.31181,0.19601,0.017677,0.00022097,0.43451,1.1919,0.54661
3,0.26447,0.3,1.2388,0.62451,0.31792,2.546,0.07948,0.31792,0.19912,0.020688,0.0002586,0.38752,1.2126,0.51318
3,0.31107,0.3,1.2567,0.66993,0.35844,2.7783,0.094779,0.35844,0.22639,0.025604,0.00032005,0.44514,1.0201,0.38077
3,0.26928,0.3,1.2659,0.63937,0.32662,2.5209,0.083762,0.32662,0.19864,0.020503,0.00025629,0.43004,1.1552,0.48648
3,0.16658,0.25,1.0344,0.50082,0.22357,2.1134,0.063032,0.22357,0.13777,0.014381,0.00017976,0.33495,1.7412,0.80105
3,0.24028,0.25,1.2214,0.55261,0.29041,2.2042,0.075432,0.29041,0.17682,0.016231,0.00020289,0.41389,1.311,0.62639
3,0.28803,0.3,1.3016,0.67649,0.34248,2.5112,0.083672,0.34248,0.21163,0.020355,0.00025444,0.40251,1.1722,0.49723
3,0.24453,0.275,1.1868,0.62383,0.30325,2.4297,0.080194,0.30325,0.19062,0.019286,0.00024107,0.41562,1.2274,0.52216
3,0.26386,0.25,1.1937,0.64437,0.32331,2.5869,0.087858,0.32331,0.19784,0.020691,0.00025864,0.39919,1.188,0.46614
3,0.22585,0.25,1.1347,0.55187,0.2734,2.3025,0.077078,0.2734,0.18075,0.016784,0.0002098,0.37879,1.3444,0.60735
3,0.22709,0.3,1.1815,0.56405,0.28616,2.2603,0.075993,0.28616,0.17784,0.016816,0.0002102,0.40699,1.3031,0.6114
3,0.24906,0.25,1.2333,0.59441,0.29804,2.3196,0.079243,0.29804,0.18942,0.017774,0.00022218,0.42674,1.2281,0.55419
3,0.3213,0.3,1.2917,0.72307,0.38042,2.8969,0.099973,0.38042,0.23654,0.026354,0.00032942,0.43349,1.0113,0.36742
3,0.27171,0.3,1.2517,0.62645,0.33451,2.4894,0.088141,0.33451,0.21196,0.020527,0.00025659,0.43164,1.173,0.49122
3,0.24809,0.25,1.2036,0.57888,0.29376,2.2627,0.077766,0.29376,0.1816,0.016585,0.00020731,0.38957,1.3538,0.64303
3,0.27946,0.3,1.2584,0.634,0.33729,2.4387,0.086428,0.33729,0.21398,0.019229,0.00024036,0.43261,1.1349,0.4867
3,0.31215,0.3,1.3384,0.72494,0.35357,2.7597,0.093955,0.35357,0.23534,0.023232,0.0002904,0.39897,1.1043,0.40526
3,0.26739,0.3,1.2254,0.61948,0.32423,2.4585,0.07942,0.32423,0.19308,0.019032,0.0002379,0.40756,1.2491,0.52407
3,0.27877,0.3,1.2678,0.64287,0.3389,2.4808,0.084702,0.3389,0.21227,0.019736,0.0002467,0.4066,1.2377,0.51536
3,0.30109,0.3,1.3069,0.67636,0.3603,2.7937,0.094837,0.3603,0.23044,0.024585,0.00030731,0.4578,1.0216,0.36204
3,0.26551,0.3,1.2832,0.61086,0.32718,2.5028,0.084528,0.32718,0.20618,0.019876,0.00024845,0.41165,1.2093,0.49946
3,0.29991,0.3,1.2971,0.66568,0.35041,2.4615,0.090471,0.35041,0.21717,0.020559,0.00025699,0.46765,1.0678,0.46201
3,0.27174,0.25,1.2519,0.60932,0.3264,2.4775,0.080753,0.3264,0.19864,0.019852,0.00024816,0.43145,1.1845,0.50529
3,0.25875,0.3,1.2656,0.71278,0.34216,2.5508,0.085159,0.34216,0.20889,0.021245,0.00026556,0.34394,1.3817,0.58372
3,0.34223,0.3,1.3278,0.79152,0.40331,2.8074,0.094366,0.40331,0.25567,0.025493,0.00031866,0.41278,1.0778,0.41022
3,0.32486,0.3,1.3593,0.73837,0.38458,2.8078,0.091662,0.38458,0.2346,0.024624,0.0003078,0.43292,1.0641,0.42176
3,0.30866,0.3,1.2988,0.6973,0.37104,2.6268,0.089017,0.37104,0.22953,0.022761,0.00028451,0.44416,1.0398,0.43859
3,0.23911,0.3,1.2658,0.65341,0.31044,2.3222,0.086279,0.31044,0.19578,0.017203,0.00021504,0.40231,1.3102,0.59119
3,0.30172,0.3,1.3176,0.71412,0.37834,2.4927,0.084202,0.37834,0.22661,0.020243,0.00025304,0.42171,1.144,0.47131
3,0.24764,0.3,1.2169,0.67351,0.30614,2.4501,0.082292,0.30614,0.186,0.019341,0.00024176,0.37002,1.2254,0.54954
3,0.33135,0.3,1.3534,0.75462,0.39575,2.7711,0.093472,0.39575,0.25011,0.024736,0.0003092,0.43759,1.0361,0.39259
3,0.33415,0.3,1.3372,0.77885,0.39611,2.6393,0.089939,0.39611,0.23528,0.022681,0.00028351,0.43283,1.0959,0.43593
3,0.30517,0.3,1.2647,0.74865,0.378,2.7676,0.089916,0.378,0.23439,0.025046,0.00031307,0.39912,1.1093,0.41353
