3,0.15043,0.25,1.0016,0.37507,0.18134,1.7958,0.05728,0.18134,0.11498,0.0097263,0.00012158,0.39001,1.7019,0.94492
3,0.24297,0.25,1.2001,0.51665,0.28424,2.4491,0.08443,0.28424,0.18088,0.01883,0.00023538,0.48068,1.1142,0.47407
3,0.3139,0.25,1.2344,0.64463,0.36456,3.0689,0.11189,0.36456,0.23553,0.029655,0.00037069,0.49777,0.86148,0.28813
3,0.19463,0.25,1.0894,0.46679,0.23614,2.2074,0.072803,0.23614,0.15137,0.015445,0.00019307,0.43809,1.2593,0.60501
3,0.124,0.25,0.92633,0.4279,0.18221,1.9713,0.051264,0.18221,0.10747,0.012214,0.00015267,0.3106,2.117,1.1073
3,0.19848,0.25,1.1159,0.48213,0.24716,2.2209,0.073055,0.24716,0.15654,0.015273,0.00019092,0.42861,1.3568,0.63616
3,0.3022,0.25,1.2817,0.59935,0.34749,2.7209,0.1029,0.34749,0.22692,0.02416,0.000302,0.51939,0.90822,0.3365
3,0.26371,0.25,1.2604,0.57503,0.30981,2.5835,0.09408,0.30981,0.2053,0.020922,0.00026153,0.47351,1.0352,0.42355
3,0.29127,0.25,1.2702,0.59362,0.3345,2.7152,0.098184,0.3345,0.22203,0.02341,0.00029262,0.4988,0.97595,0.38692
3,0.23492,0.25,1.1815,0.5123,0.27703,2.3505,0.082765,0.27703,0.17578,0.017508,0.00021885,0.46144,1.1412,0.51102
3,0.25114,0.25,1.2426,0.53803,0.29486,2.415,0.08438,0.29486,0.18789,0.018873,0.00023591,0.4756,1.0989,0.49276
3,0.30744,0.25,1.3065,0.62538,0.35113,2.7347,0.10476,0.35113,0.22575,0.023954,0.00029942,0.49638,0.95225,0.36449
3,0.34197,0.25,1.3578,0.68486,0.3929,2.8936,0.10707,0.3929,0.24933,0.026763,0.00033454,0.51118,0.87297,0.32343
3,0.30857,0.3,1.3393,0.64686,0.35464,2.6233,0.092906,0.35464,0.22724,0.022562,0.00028203,0.48708,0.96796,0.39158
3,0.30571,0.25,1.2933,0.63163,0.34684,2.6741,0.097504,0.34684,0.21777,0.022412,0.00028015,0.48153,0.98395,0.39489
3,0.30048,0.25,1.307,0.64899,0.35653,2.7745,0.097103,0.35653,0.2236,0.024504,0.0003063,0.46648,0.98395,0.37939
3,0.29857,0.25,1.3281,0.63652,0.34992,2.6916,0.09588,0.34992,0.21869,0.022357,0.00027946,0.49785,0.91165,0.36755
3,0.26495,0.25,1.248,0.58366,0.30904,2.4851,0.085951,0.30904,0.19657,0.019715,0.00024644,0.46899,1.0967,0.47138
3,0.28888,0.25,1.3116,0.59469,0.3291,2.6206,0.094541,0.3291,0.22201,0.021527,0.00026909,0.48596,1.0098,0.40692
3,0.30167,0.25,1.3418,0.63083,0.36156,2.755,0.099725,0.36156,0.22558,0.024366,0.00030458,0.5109,0.93863,0.3628
3,0.29708,0.25,1.3186,0.60976,0.33894,2.6046,0.09392,0.33894,0.21853,0.021513,0.00026891,0.49595,0.98612,0.39975
3,0.34769,0.3,1.3454,0.70031,0.39867,2.9354,0.10806,0.39867,0.25322,0.027994,0.00034992,0.5125,0.88413,0.31669
3,0.31842,0.25,1.3198,0.63478,0.36317,2.7012,0.099591,0.36317,0.22655,0.023342,0.00029177,0.4882,0.95429,0.37765
3,0.304,0.3,1.374,0.68593,0.34854,2.5646,0.096385,0.34854,0.22998,0.021,0.0002625,0.46765,1.0203,0.40884
3,0.30583,0.3,1.361,0.6632,0.3543,2.6233,0.094048,0.3543,0.225,0.022501,0.00028127,0.48855,1.0094,0.39859
3,0.31374,0.3,1.3793,0.69676,0.37099,2.6637,0.097504,0.37099,0.22873,0.022892,0.00028615,0.46412,1.0045,0.39954
3,0.29093,0.3,1.3252,0.67109,0.3513,2.5525,0.087281,0.3513,0.22094,0.02115,0.00026437,0.46991,1.0759,0.44942
3,0.26943,0.3,1.3304,0.62785,0.32478,2.3603,0.081049,0.32478,0.20359,0.018079,0.00022598,0.43173,1.1919,0.5266
3,0.32877,0.3,1.3684,0.75209,0.39116,2.782,0.09588,0.39116,0.24628,0.02536,0.000317,0.45911,0.97834,0.37305
3,0.25993,0.3,1.2834,0.60688,0.31011,2.4461,0.080604,0.31011,0.19214,0.019251,0.00024064,0.42982,1.1785,0.52509
3,0.3063,0.3,1.3425,0.67738,0.3664,2.7209,0.096747,0.3664,0.2269,0.023639,0.00029548,0.46822,1.0076,0.39667
3,0.31891,0.3,1.3653,0.68506,0.38001,2.7788,0.098793,0.38001,0.23596,0.024716,0.00030895,0.48896,0.94532,0.37072
3,0.3055,0.25,1.334,0.64795,0.35672,2.6969,0.0982,0.35672,0.22388,0.023396,0.00029245,0.48418,0.96137,0.37762
3,0.34865,0.3,1.3735,0.70927,0.40261,2.9461,0.10705,0.40261,0.25658,0.028118,0.00035147,0.50329,0.87065,0.31521
3,0.30844,0.3,1.3765,0.69075,0.36708,2.4806,0.085381,0.36708,0.22179,0.019927,0.00024909,0.44185,1.1248,0.48338
3,0.34863,0.25,1.398,0.67639,0.39717,2.8566,0.105,0.39717,0.25528,0.025627,0.00032034,0.52128,0.86015,0.31128
3,0.35318,0.3,1.3327,0.77166,0.41802,3.1521,0.11148,0.41802,0.26114,0.032049,0.00040061,0.45892,0.90552,0.30594
3,0.31979,0.3,1.3706,0.68442,0.37318,2.6506,0.093447,0.37318,0.23642,0.022996,0.00028744,0.47833,0.99315,0.38787
3,0.29901,0.25,1.3455,0.62231,0.34623,2.6231,0.098793,0.34623,0.22259,0.021877,0.00027347,0.51327,0.99018,0.4011
3,0.24702,0.25,1.2104,0.53227,0.28826,2.3911,0.086029,0.28826,0.18325,0.01853,0.00023163,0.48101,1.099,0.48724
